3,0.0,0.0,0.04559314250946045,-0.04771775007247925,0.07832229137420654,-0.11768722534179688,0.10494571924209595,-0.17490392923355103,0.1331976056098938,-0.20410412549972534,0.028087735176086426,-0.1870158314704895,0.03724545240402222,-0.27062347531318665,0.04039353132247925,-0.3220598101615906,0.0433160662651062,-0.3625469207763672,-0.011133372783660889,-0.18657588958740234,-0.022873759269714355,-0.2821023464202881,-0.02928227186203003,-0.344757616519928,-0.035569965839385986,-0.39147281646728516,-0.04664868116378784,-0.16800302267074585,-0.053696513175964355,-0.24195510149002075,-0.040550410747528076,-0.21787160634994507,-0.03243899345397949,-0.1861356496810913,-0.0749063491821289,-0.1408519148826599,-0.07534736394882202,-0.19144922494888306,-0.06392800807952881,-0.17409580945968628,-0.05693769454956055,-0.14984512329101562
3,0.0,0.0,0.05098527669906616,-0.05123060941696167,0.08922088146209717,-0.1152603030204773,0.12328678369522095,-0.1684492826461792,0.15748006105422974,-0.19230449199676514,0.03133171796798706,-0.1815195083618164,0.04322624206542969,-0.27307093143463135,0.048641979694366455,-0.3261728286743164,0.054125845432281494,-0.36658650636672974,-0.011346995830535889,-0.1811000108718872,-0.018469631671905518,-0.27366942167282104,-0.024303138256072998,-0.33382463455200195,-0.03186190128326416,-0.37557685375213623,-0.04554152488708496,-0.16439229249954224,-0.04177647829055786,-0.22473931312561035,-0.02443617582321167,-0.20673370361328125,-0.015467822551727295,-0.17767643928527832,-0.07089835405349731,-0.1400432586669922,-0.05831193923950195,-0.17730319499969482,-0.04415333271026611,-0.16206234693527222,-0.0364534854888916,-0.13903439044952393
3,0.0,0.0,0.047724783420562744,-0.048203468322753906,0.0854194164276123,-0.11160409450531006,0.11731433868408203,-0.16706371307373047,0.14953523874282837,-0.19756871461868286,0.03339916467666626,-0.17999571561813354,0.04702448844909668,-0.27004122734069824,0.05369246006011963,-0.32414335012435913,0.0596846342086792,-0.36592066287994385,-0.0065615177154541016,-0.1791905164718628,-0.021282196044921875,-0.2771579325199127,-0.03169041872024536,-0.33991944789886475,-0.04286700487136841,-0.38768142461776733,-0.04206901788711548,-0.16182875633239746,-0.04960823059082031,-0.23515617847442627,-0.03762936592102051,-0.21193313598632812,-0.03128349781036377,-0.1812841296195984,-0.0712018609046936,-0.1373632550239563,-0.07140141725540161,-0.19188106060028076,-0.060535550117492676,-0.17574411630630493,-0.053833842277526855,-0.15302568674087524
3,0.0,0.0,0.055303752422332764,-0.0441899299621582,0.09417194128036499,-0.10725128650665283,0.12332355976104736,-0.16730183362960815,0.15888267755508423,-0.19917291402816772,0.041286587715148926,-0.184273362159729,0.05704134702682495,-0.2752150297164917,0.06488770246505737,-0.330088347196579,0.0717507004737854,-0.37167397141456604,-0.001566171646118164,-0.1898091435432434,-0.0032275915145874023,-0.2850095331668854,-0.006064295768737793,-0.34756404161453247,-0.013158798217773438,-0.39294135570526123,-0.037247419357299805,-0.17661088705062866,-0.029855191707611084,-0.24305248260498047,-0.013799130916595459,-0.22341740131378174,-0.006681382656097412,-0.19301271438598633,-0.06538975238800049,-0.15491873025894165,-0.05093216896057129,-0.19346249103546143,-0.037416696548461914,-0.17699533700942993,-0.030143439769744873,-0.15236914157867432
3,0.0,0.0,0.057517290115356445,-0.03558295965194702,0.09561514854431152,-0.08743435144424438,0.1252758502960205,-0.14535343647003174,0.1591278314590454,-0.17680728435516357,0.03734666109085083,-0.1726897954940796,0.05939924716949463,-0.2655016779899597,0.07014685869216919,-0.3191947937011719,0.0780719518661499,-0.35954147577285767,-0.003912031650543213,-0.18282222747802734,0.011754393577575684,-0.28245240449905396,0.015775322914123535,-0.3438524901866913,0.015303552150726318,-0.3878227472305298,-0.034951865673065186,-0.17785292863845825,-0.02246546745300293,-0.26502567529678345,-0.01568812131881714,-0.3180508613586426,-0.013391256332397461,-0.35563528537750244,-0.05665808916091919,-0.16148799657821655,-0.05070042610168457,-0.22228354215621948,-0.04748845100402832,-0.2625826597213745,-0.04646480083465576,-0.29469382762908936
3,0.0,0.0,0.04349982738494873,-0.054821014404296875,0.07117342948913574,-0.12216323614120483,0.09248697757720947,-0.18236833810806274,0.11799609661102295,-0.21565359830856323,0.018872499465942383,-0.18495512008666992,0.024638056755065918,-0.26882505416870117,0.02633911371231079,-0.31619346141815186,0.028042078018188477,-0.35233330726623535,-0.02255070209503174,-0.18357086181640625,-0.04011726379394531,-0.2684497833251953,-0.052474796772003174,-0.31909334659576416,-0.06363648176193237,-0.35304200649261475,-0.05450546741485596,-0.16590845584869385,-0.05957561731338501,-0.21490687131881714,-0.04545325040817261,-0.21066910028457642,-0.03459203243255615,-0.19372504949569702,-0.0780697762966156,-0.13869410753250122,-0.0750126838684082,-0.1576438546180725,-0.06341326236724854,-0.14661270380020142,-0.054553210735321045,-0.12890321016311646
3,0.0,0.0,0.04328501224517822,-0.04752242565155029,0.07864439487457275,-0.11554133892059326,0.10537534952163696,-0.17274057865142822,0.13463366031646729,-0.20268523693084717,0.03651773929595947,-0.16125917434692383,0.05532115697860718,-0.25224924087524414,0.06525027751922607,-0.30650222301483154,0.0745389461517334,-0.348429411649704,4.0471553802490234e-05,-0.1581099033355713,-0.010819077491760254,-0.2662436366081238,-0.014583945274353027,-0.33234071731567383,-0.018593251705169678,-0.3838319182395935,-0.034271419048309326,-0.1412416696548462,-0.044027864933013916,-0.23371273279190063,-0.03298443555831909,-0.21101105213165283,-0.026345252990722656,-0.17833596467971802,-0.0647968053817749,-0.11792296171188354,-0.07034468650817871,-0.1919061541557312,-0.06051701307296753,-0.1785781979560852,-0.05402570962905884,-0.1525837779045105
3,0.0,0.0,0.04703927040100098,-0.043784260749816895,0.08750373125076294,-0.10830491781234741,0.11994343996047974,-0.16600579023361206,0.14971035718917847,-0.20010781288146973,0.048661768436431885,-0.15241217613220215,0.0724000334739685,-0.24475151300430298,0.08371621370315552,-0.29843586683273315,0.0932626724243164,-0.34098684787750244,0.01130765676498413,-0.15192300081253052,0.0059171319007873535,-0.2643333375453949,0.0031241774559020996,-0.3308415710926056,-0.0018796920776367188,-0.38449186086654663,-0.025253653526306152,-0.1392717957496643,-0.03178459405899048,-0.24097460508346558,-0.021998822689056396,-0.21532869338989258,-0.01689988374710083,-0.18117767572402954,-0.058572351932525635,-0.11971461772918701,-0.062246859073638916,-0.1978718638420105,-0.05179506540298462,-0.17992645502090454,-0.04477459192276001,-0.1513671875
3,0.0,0.0,0.0531497597694397,-0.050097107887268066,0.08978897333145142,-0.11606353521347046,0.11904823780059814,-0.17634427547454834,0.15181338787078857,-0.2084294557571411,0.032102227210998535,-0.18630719184875488,0.04764211177825928,-0.27714985609054565,0.055038511753082275,-0.33131277561187744,0.061713993549346924,-0.37217044830322266,-0.010684490203857422,-0.18816381692886353,-0.011055350303649902,-0.28662580251693726,-0.012078464031219482,-0.3501531481742859,-0.016717135906219482,-0.3949127793312073,-0.043524742126464844,-0.1735903024673462,-0.03670907020568848,-0.2536379098892212,-0.017657339572906494,-0.23907381296157837,-0.008303284645080566,-0.21070724725723267,-0.06569641828536987,-0.15236639976501465,-0.05402308702468872,-0.20795577764511108,-0.036904990673065186,-0.19917821884155273,-0.026490390300750732,-0.17848742008209229
4,0.0,0.0,-0.031874001026153564,-0.037512123584747314,-0.040318310260772705,-0.09149658679962158,-0.008975744247436523,-0.13113075494766235,0.02325230836868286,-0.14373642206192017,-0.04586660861968994,-0.16369181871414185,-0.06185877323150635,-0.22535544633865356,-0.06874394416809082,-0.26720869541168213,-0.0732845664024353,-0.3016379475593567,-0.014141976833343506,-0.17376887798309326,-0.020882248878479004,-0.2514168322086334,-0.023527801036834717,-0.301933228969574,-0.026429951190948486,-0.34328693151474,0.0167233943939209,-0.1631339192390442,0.023488163948059082,-0.2363206446170807,0.02603667974472046,-0.2822849750518799,0.026626229286193848,-0.3225404620170593,0.04661327600479126,-0.13781744241714478,0.06959611177444458,-0.18317276239395142,0.08335554599761963,-0.21591970324516296,0.09331744909286499,-0.24622398614883423
4,0.0,0.0,-0.03441882133483887,-0.03256958723068237,-0.04491311311721802,-0.0881078839302063,-0.012254655361175537,-0.12765145301818848,0.022588253021240234,-0.1390323042869568,-0.04591256380081177,-0.1626630425453186,-0.059661030769348145,-0.22484904527664185,-0.06600558757781982,-0.2668430209159851,-0.07048583030700684,-0.30219849944114685,-0.01204991340637207,-0.1733022928237915,-0.015143871307373047,-0.2532466948032379,-0.0164642333984375,-0.30439436435699463,-0.018300294876098633,-0.3472546339035034,0.01989889144897461,-0.16211682558059692,0.030431687831878662,-0.23675721883773804,0.03532254695892334,-0.282743364572525,0.03800201416015625,-0.32383695244789124,0.049817562103271484,-0.13572514057159424,0.07426393032073975,-0.18129920959472656,0.08988195657730103,-0.21318310499191284,0.10200822353363037,-0.24325603246688843
4,0.0,0.0,-0.033968567848205566,-0.034626007080078125,-0.04222583770751953,-0.09094119071960449,-0.009986698627471924,-0.12378621101379395,0.023857951164245605,-0.12528491020202637,-0.033913373947143555,-0.1638655662536621,-0.04284346103668213,-0.22871053218841553,-0.047911763191223145,-0.2733815908432007,-0.051542043685913086,-0.3108983039855957,0.00033217668533325195,-0.16864943504333496,0.0037610530853271484,-0.24889928102493286,0.005635857582092285,-0.3029440641403198,0.006476759910583496,-0.3474386930465698,0.030684471130371094,-0.15023988485336304,0.04940670728683472,-0.2246324121952057,0.06017196178436279,-0.2715676426887512,0.06839513778686523,-0.312499076128006,0.05696791410446167,-0.11606329679489136,0.08793354034423828,-0.159920334815979,0.10826224088668823,-0.18953156471252441,0.12457728385925293,-0.2165777087211609
4,0.0,0.0,-0.03936570882797241,-0.022078514099121094,-0.058534443378448486,-0.0696554183959961,-0.03599834442138672,-0.11356538534164429,-0.0058155059814453125,-0.12979918718338013,-0.0734328031539917,-0.13880473375320435,-0.09922653436660767,-0.19318068027496338,-0.11536198854446411,-0.22975105047225952,-0.12840479612350464,-0.2611600458621979,-0.044000983238220215,-0.15933674573898315,-0.06241494417190552,-0.23172801733016968,-0.07473480701446533,-0.27896082401275635,-0.08596843481063843,-0.31842127442359924,-0.012118160724639893,-0.15813368558883667,-0.019655883312225342,-0.22896555066108704,-0.027512013912200928,-0.2727161645889282,-0.03545868396759033,-0.31088459491729736,0.02048414945602417,-0.14139503240585327,0.02447068691253662,-0.19386160373687744,0.02510446310043335,-0.230295330286026,0.02451401948928833,-0.26265859603881836
4,0.0,0.0,-0.04060763120651245,-0.015147507190704346,-0.06512540578842163,-0.05588608980178833,-0.049869537353515625,-0.10081779956817627,-0.02453768253326416,-0.12253308296203613,-0.08807402849197388,-0.12000834941864014,-0.12176191806793213,-0.1662573218345642,-0.1422978639602661,-0.1977049708366394,-0.15936291217803955,-0.2254313826560974,-0.06238150596618652,-0.1457234025001526,-0.08957719802856445,-0.212549090385437,-0.10719317197799683,-0.25671377778053284,-0.12266576290130615,-0.29339882731437683,-0.03108346462249756,-0.15078771114349365,-0.04844719171524048,-0.21987080574035645,-0.06152588129043579,-0.261639267206192,-0.07397907972335815,-0.2976284623146057,0.003620445728302002,-0.14132171869277954,0.0032385587692260742,-0.19578468799591064,0.000918269157409668,-0.2331201732158661,-0.002645730972290039,-0.2660088837146759
4,0.0,0.0,-0.03862953186035156,-0.029219090938568115,-0.05508136749267578,-0.08250242471694946,-0.029905974864959717,-0.12538093328475952,0.00026482343673706055,-0.13528066873550415,-0.06546002626419067,-0.1506897211074829,-0.08980834484100342,-0.20860648155212402,-0.10372859239578247,-0.24731650948524475,-0.11420148611068726,-0.2800983190536499,-0.0342751145362854,-0.16703319549560547,-0.04786098003387451,-0.2422296106815338,-0.05708420276641846,-0.29142647981643677,-0.06512421369552612,-0.3309851288795471,-0.0018234848976135254,-0.1616416573524475,-0.0036783814430236816,-0.23590925335884094,-0.0086137056350708,-0.28237688541412354,-0.013638973236083984,-0.3217816650867462,0.03035980463027954,-0.141271710395813,0.04499006271362305,-0.1944909691810608,0.05291658639907837,-0.2305537760257721,0.05835676193237305,-0.2621564269065857
4,0.0,0.0,-0.04099762439727783,-0.026032626628875732,-0.06419569253921509,-0.07532733678817749,-0.04524242877960205,-0.11974960565567017,-0.016580581665039062,-0.13328659534454346,-0.074221670627594,-0.14867258071899414,-0.1031302809715271,-0.2033788561820984,-0.11973398923873901,-0.2405574917793274,-0.13262933492660522,-0.27319175004959106,-0.04476863145828247,-0.16751694679260254,-0.06262123584747314,-0.24361801147460938,-0.0744369626045227,-0.2935866713523865,-0.08446383476257324,-0.3340262472629547,-0.012777149677276611,-0.16405200958251953,-0.01950812339782715,-0.23719638586044312,-0.02584928274154663,-0.285009503364563,-0.03148370981216431,-0.325790137052536,0.019831359386444092,-0.1450929045677185,0.030201375484466553,-0.19968968629837036,0.035855114459991455,-0.23821967840194702,0.039555251598358154,-0.2723889946937561
4,0.0,0.0,-0.035408735275268555,-0.035316646099090576,-0.04445385932922363,-0.09619104862213135,-0.011738181114196777,-0.13598573207855225,0.02083611488342285,-0.139299213886261,-0.047879815101623535,-0.16059160232543945,-0.06061834096908569,-0.2224646508693695,-0.06696069240570068,-0.26453760266304016,-0.07085263729095459,-0.29929450154304504,-0.015299439430236816,-0.1704728603363037,-0.019935548305511475,-0.24521374702453613,-0.022304296493530273,-0.2959301471710205,-0.02453535795211792,-0.3373834490776062,0.016423046588897705,-0.1594364047050476,0.020950794219970703,-0.23019522428512573,0.021385550498962402,-0.27663058042526245,0.02132195234298706,-0.315288782119751,0.04601025581359863,-0.1345037817955017,0.06464171409606934,-0.18112826347351074,0.07549786567687988,-0.21428543329238892,0.08399754762649536,-0.24322032928466797
4,0.0,0.0,-0.03561192750930786,-0.043189048767089844,-0.04657101631164551,-0.10555773973464966,-0.018260061740875244,-0.14957308769226074,0.011455655097961426,-0.15207231044769287,-0.0540277361869812,-0.15923720598220825,-0.07122093439102173,-0.21994814276695251,-0.07984960079193115,-0.2590019106864929,-0.08543163537979126,-0.29219478368759155,-0.02354729175567627,-0.1686915159225464,-0.03106081485748291,-0.23746374249458313,-0.03597986698150635,-0.2828824520111084,-0.0404239296913147,-0.31919559836387634,0.007200002670288086,-0.15956354141235352,0.008380413055419922,-0.22214502096176147,0.005800485610961914,-0.2655416429042816,0.003359377384185791,-0.30173566937446594,0.03638780117034912,-0.13991588354110718,0.05108767747879028,-0.18366551399230957,0.059391140937805176,-0.2152029275894165,0.06633239984512329,-0.24168741703033447
4,0.0,0.0,-0.03317737579345703,-0.03621470928192139,-0.043782591819763184,-0.09203517436981201,-0.014162063598632812,-0.13173454999923706,0.020044147968292236,-0.13917088508605957,-0.04462873935699463,-0.16347169876098633,-0.057885706424713135,-0.2250499427318573,-0.064797043800354,-0.26588013768196106,-0.0699998140335083,-0.29949313402175903,-0.011311590671539307,-0.17119050025939941,-0.012498199939727783,-0.24931076169013977,-0.013375461101531982,-0.3000054359436035,-0.015114843845367432,-0.34196656942367554,0.02032029628753662,-0.15842598676681519,0.03061443567276001,-0.2326357364654541,0.03442275524139404,-0.2788565456867218,0.03600102663040161,-0.3189052939414978,0.050119221210479736,-0.13174569606781006,0.07302331924438477,-0.17810314893722534,0.08730959892272949,-0.21172106266021729,0.09817749261856079,-0.2425810694694519
4,0.0,0.0,-0.036534905433654785,-0.03489130735397339,-0.04707294702529907,-0.09431546926498413,-0.016415894031524658,-0.1372528076171875,0.015176117420196533,-0.14152628183364868,-0.05349916219711304,-0.16118204593658447,-0.06961166858673096,-0.22161245346069336,-0.0780336856842041,-0.26282453536987305,-0.08372688293457031,-0.2974854111671448,-0.021274149417877197,-0.17362099885940552,-0.028383910655975342,-0.2489241659641266,-0.03280264139175415,-0.29931941628456116,-0.036892056465148926,-0.34066668152809143,0.010716676712036133,-0.1648097038269043,0.014210999011993408,-0.23700326681137085,0.013718068599700928,-0.2834945321083069,0.012615323066711426,-0.3225741982460022,0.04145824909210205,-0.1419128179550171,0.059516727924346924,-0.19019091129302979,0.0699310302734375,-0.22428759932518005,0.07787257432937622,-0.2541157007217407
